,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
2,59,Weibull_Inverse-Weibull,2000,-3276.108857706996,4.535597945998179,2.5,-105.49207163313505,-87.51529432151519,-52.26454584661798,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3025117721510887
3,59,Inverse-Weibull_Log-Logistic,2000,-3317.784586684621,1.3736107700724718,2.5,-98.83878120074678,-70.53628687044343,-24.884175226519538,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.40548778258763e-19
4,59,Inverse-Weibull_Lomax,2000,-3298.4712656801466,0.01200562214542442,2.5,-66.47533518830636,-57.13607192342892,-32.04762946284608,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.873160847092165e-11
5,59,Inverse-Weibull_Inverse-Weibull,2000,-3320.622076180242,2.921527545571056,2.5,-79.7362720640498,-59.36587182523304,-21.551198187509073,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4089550080397252e-20
0,59,BMA,2000,,4.325324565965371,2.5,-100.16200952693437,-83.8708229239207,-50.77298398328742,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,60,Weibull_Log-Logistic,2000,-3291.107060421506,4.964502739291086,2.5,-99.7431262811877,-86.5327992224861,-55.52938454809497,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3753403802024109
1,60,Weibull_Lomax,2000,-3291.6854358725936,5.0999553390290995,2.5,-102.68450947813972,-89.22390049980038,-58.84242947913357,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.21049414620422507
2,60,Weibull_Inverse-Weibull,2000,-3291.0086313238467,4.949378375139612,2.5,-99.86325906005224,-86.53276675417332,-55.4067789513947,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.4141641498555512
3,60,Inverse-Weibull_Log-Logistic,2000,-3349.082213876134,2.604496743235994,2.5,-32.49848691639273,-17.563812171982836,11.874903813030741,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.489637155192982e-26
4,60,Inverse-Weibull_Lomax,2000,-3318.2601438580123,4.576488366663959,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.053283113553764e-13
5,60,Inverse-Weibull_Inverse-Weibull,2000,-3303.6621900412097,3.786015962004524,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.3237372075567017e-06
0,60,BMA,2000,,4.98674918919615,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,61,Weibull_Log-Logistic,2000,-3225.7298552068887,4.363551060659568,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999970001390883
1,61,Weibull_Lomax,2000,-3239.0899151123185,4.96505455416692,2.5,-79.1841437902956,-68.68666743659132,-42.139004715061255,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5768791192063557e-06
2,61,Weibull_Inverse-Weibull,2000,-3239.1926084130464,4.926955153417638,2.5,-79.09776114298059,-67.46858742912157,-39.20090144069102,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4229815478416524e-06
3,61,Inverse-Weibull_Log-Logistic,2000,-3282.596638176749,2.7606027264749446,2.5,-20.09142844195148,-6.60240288876685,21.093737482871152,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.0094104189256736e-25
4,61,Inverse-Weibull_Lomax,2000,-3254.768332902937,0.006173420032082813,2.5,-57.90346737323793,-48.947268151042415,-24.362553787574015,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.447642981219174e-13
5,61,Inverse-Weibull_Inverse-Weibull,2000,-3282.912977140664,3.5248485217948065,2.5,-64.69883978384348,-51.40019417876861,-21.772927741776545,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4644831640943057e-25
0,61,BMA,2000,,4.36355281087043,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,62,Weibull_Log-Logistic,2000,-3220.0541078423626,4.793130511559508,2.5,-77.3935529491415,-64.9867131614818,-35.91574305992175,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3670572059909932
1,62,Weibull_Lomax,2000,-3220.12465964732,4.815449439363487,2.5,-81.99852211054116,-70.58607876013315,-42.7344013380936,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34205307175195154
2,62,Weibull_Inverse-Weibull,2000,-3220.286681319213,5.059450786416484,2.5,-83.96193675554727,-70.99185952422266,-40.50288319109046,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.29088972215818754
3,62,Inverse-Weibull_Log-Logistic,2000,-3279.7259118151233,2.159832251204803,2.5,-42.49501719823156,-26.95464392450239,4.446444167829458,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.462708950444734e-27
4,62,Inverse-Weibull_Lomax,2000,-3242.0891077611222,0.005274793467722283,2.5,-56.55574706610338,-46.96600140268666,-22.04152576732319,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.886780242312805e-11
5,62,Inverse-Weibull_Inverse-Weibull,2000,-3279.157000980334,2.9916708289064147,2.5,-59.599002316072614,-43.50787981301763,-11.261077173896828,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.882670988971864e-27
0,62,BMA,2000,,4.878234599657942,2.5,-80.87937213453479,-68.64882871955797,-39.58243798608193,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,63,Weibull_Log-Logistic,2000,-3275.357281187411,4.647827343635281,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9990910859542678
1,63,Weibull_Lomax,2000,-3282.982495223001,5.080507703036275,2.5,-94.82357653516257,-82.96283775745627,-53.775079186565065,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0004875472432706715
2,63,Weibull_Inverse-Weibull,2000,-3283.128378698911,5.175214759679751,2.5,-97.64787910302915,-83.36317624379461,-51.91656928847025,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.00042136680246145276
3,63,Inverse-Weibull_Log-Logistic,2000,-3321.2171982050236,2.18327941007481,2.5,-64.63828733601328,-47.19997870581112,-13.612862141844092,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2103087773057505e-20
4,63,Inverse-Weibull_Lomax,2000,-3314.526556862729,0.01247658375049011,2.5,-68.90069185085902,-59.50308821000945,-34.02152751698947,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.741028145951345e-18
5,63,Inverse-Weibull_Inverse-Weibull,2000,-3322.025355809152,2.8747558771707813,2.5,-81.73107491302568,-62.55742994333388,-27.399690306826635,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.3940851129085e-21
0,63,BMA,2000,,4.64826051930088,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,64,Weibull_Log-Logistic,2000,-3313.8699224008237,5.195424719996567,2.5,-87.12374731850691,-74.94438614411617,-45.469131174158335,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.044272688900557e-20
1,64,Weibull_Lomax,2000,-3313.847566399867,5.58836991989877,2.5,-95.07798971962151,-83.3754514821614,-54.494400339459176,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.180920209753001e-20
2,64,Weibull_Inverse-Weibull,2000,-3269.6173317016255,3.917344501834427,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
3,64,Inverse-Weibull_Log-Logistic,2000,-3353.5087777207145,2.6754066171266846,2.5,-51.38118647086576,-36.564913872464714,-5.757613559053141,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.6847490454875356e-37
4,64,Inverse-Weibull_Lomax,2000,-3331.699600769259,0.00947137061205105,2.5,-72.63051987604574,-63.27413061211812,-37.74993806600224,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0914733090011515e-27
5,64,Inverse-Weibull_Inverse-Weibull,2000,-3354.7861129956177,3.737894934568671,2.5,-100.17337086355086,-84.04973291751475,-49.629622755131386,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0272313227165735e-37
0,64,BMA,2000,,3.917344501834427,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,65,Weibull_Log-Logistic,2000,-3251.690889496913,3.694460920804193,2.5,-92.87907065941695,-78.35160719491387,-46.97651388375367,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3643391427379424
1,65,Weibull_Lomax,2000,-3251.660483281892,3.9255201080560314,2.5,-101.29644620395594,-89.01212210415117,-59.557273551625876,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.37558745981507347
2,65,Weibull_Inverse-Weibull,2000,-3252.028010752545,4.151830477613733,2.5,-102.1217609030804,-86.6695978943062,-54.07431049468189,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26007339744698427
3,65,Inverse-Weibull_Log-Logistic,2000,-3293.2427230290223,0.4991319983957108,2.5,-247.7862500803592,-182.6933999686719,-89.8631142583923,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.279244631099397e-19
4,65,Inverse-Weibull_Lomax,2000,-3288.0545251409862,0.003514287290946213,2.5,-64.40425448818826,-54.93285032395634,-29.606261820735973,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.87461662466841e-17
5,65,Inverse-Weibull_Inverse-Weibull,2000,-3318.1807720453567,2.9059554169311874,2.5,-65.83043976675853,-47.9504867111388,-12.814022518415614,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.845256121874832e-30
0,65,BMA,2000,,3.900193508539325,2.5,-98.44430921171954,-84.51885101111841,-53.547637528945515,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,66,Weibull_Log-Logistic,2000,-3287.241431499574,2.3644178649860255,2.5,-77.27391494784861,-60.110897512296496,-26.613201539001633,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.828146815290043e-25
1,66,Weibull_Lomax,2000,-3287.1161853112535,3.007634228324305,2.5,-101.71167766821745,-89.64070004534983,-59.93228335478572,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.7392090694293895e-25
2,66,Weibull_Inverse-Weibull,2000,-3231.5978574813703,3.206562559841656,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0
3,66,Inverse-Weibull_Log-Logistic,2000,-3323.4744156676047,0.9062910244934937,2.5,-148.68917593292326,-116.89935332197919,-65.6575439710935,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.254636053766139e-40
4,66,Inverse-Weibull_Lomax,2000,-3323.0116194331813,0.011008897865129675,2.5,-71.77638747317236,-62.363210468695435,-36.89144023367505,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.993001448353802e-40
5,66,Inverse-Weibull_Inverse-Weibull,2000,-3331.274280288137,1.5598752961633846,2.5,-113.12887613394075,-80.79867090509434,-31.14368741671141,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.141378761178547e-44
0,66,BMA,2000,,3.206562559841656,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,67,Weibull_Log-Logistic,2000,-3152.524898576531,4.239824796533366,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999995560030308
1,67,Weibull_Lomax,2000,-3167.8632915278195,3.7665548176277635,2.5,-77.51900654462858,-66.26898127456137,-38.53476459844956,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.1808228411923837e-07
2,67,Weibull_Inverse-Weibull,2000,-3167.8280065411727,3.625776087651454,2.5,-62.69668308482784,-50.74856078649437,-23.301256184618843,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.259146850692382e-07
3,67,Inverse-Weibull_Log-Logistic,2000,-3190.297590752149,3.237081863695196,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.9402885681840727e-17
4,67,Inverse-Weibull_Lomax,2000,-3202.6337738646935,0.13855520216716366,2.5,-35.318388605320905,-26.368830540140372,-2.3908188507200485,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.7297835995313426e-22
5,67,Inverse-Weibull_Inverse-Weibull,2000,-3205.4660961759987,3.0438343983689395,2.5,-41.522706275687774,-29.405648535415402,-2.028024776738073,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0184268119095746e-23
0,67,BMA,2000,,4.239824554598947,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,68,Weibull_Log-Logistic,2000,-3193.0801001355303,4.1511798652114855,2.5,-75.63518315079101,-64.66949802518974,-37.57851301374378,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2549257966001138
1,68,Weibull_Lomax,2000,-3192.3747378703733,4.3116993059047415,2.5,-90.79956761170916,-79.26755629773818,-51.45194359883482,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.5161176659350597
2,68,Weibull_Inverse-Weibull,2000,-3193.1875404518055,4.698633439907049,2.5,-83.70980675654651,-72.00433040309623,-43.91205881276916,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.22895653746482653
3,68,Inverse-Weibull_Log-Logistic,2000,-3234.1515112167317,1.1354559841008254,2.5,-86.28900478900977,-64.19015301132985,-24.82219171996957,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.7095957773450837e-19
4,68,Inverse-Weibull_Lomax,2000,-3229.1994807905794,0.02826166902603868,2.5,-52.57541057427666,-43.75197950673863,-19.38313203072968,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.247664686143333e-17
5,68,Inverse-Weibull_Inverse-Weibull,2000,-3237.4084414720264,2.860077385173955,2.5,-49.44787191634511,-36.16910871048526,-7.226409984196057,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.428432591818932e-20
0,68,BMA,2000,,4.359369859164328,2.5,-85.31052772620751,-73.8831716121318,-46.18894234185279,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,69,Weibull_Log-Logistic,2000,-3251.0924876987847,3.0127766346119924,2.5,-77.00758159972469,-62.23551931253958,-31.261811283957492,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1675909301185318e-11
1,69,Weibull_Lomax,2000,-3225.91899426787,3.8955842955548534,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999999999781415
2,69,Weibull_Inverse-Weibull,2000,-3251.229336798413,3.1416199684089423,2.5,-85.596675316094,-70.3851614946141,-38.26478968256348,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.0182581713090303e-11
3,69,Inverse-Weibull_Log-Logistic,2000,-3284.276908648525,0.6958933812138408,2.5,-189.62211903831346,-144.2195127755877,-75.63745328808935,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.5235543125638234e-26
4,69,Inverse-Weibull_Lomax,2000,-3286.6524781557137,0.05642250668758458,2.5,-74.93795474539704,-65.4294665437268,-39.99062219800225,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.205165384004752e-27
5,69,Inverse-Weibull_Inverse-Weibull,2000,-3270.469417591627,4.303576110394042,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.487422736180756e-20
0,69,BMA,2000,,3.8955842955368682,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,70,Weibull_Log-Logistic,2000,-3264.627865605726,3.872471529700415,2.5,-124.7205623928319,-96.1276051894989,-51.29008608008097,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.30143539698979505
1,70,Weibull_Lomax,2000,-3264.475002535789,4.00035413729707,2.5,-116.78006263212977,-95.40009169679664,-56.457532482442794,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.35122210149248895
2,70,Weibull_Inverse-Weibull,2000,-3264.4861100000326,4.190211494891328,2.5,-133.10104767235956,-105.05492577736446,-57.20410345378432,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.34734250070938016
3,70,Inverse-Weibull_Log-Logistic,2000,-3319.0053410877754,0.3325367667061042,2.5,-488.85024704955697,-344.3310423066982,-149.24358650188597,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.300568961291663e-25
4,70,Inverse-Weibull_Lomax,2000,-3284.36470945261,0.004601485885628244,2.5,-63.816958989392205,-54.10367472847727,-28.20594307511754,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.08335917223043e-10
5,70,Inverse-Weibull_Inverse-Weibull,2000,-3332.3197903945293,2.6436586554299537,2.5,-84.62613596953167,-51.41636529558292,-2.1998093773965572,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.2049383975088135e-30
0,70,BMA,2000,,4.027751318843037,2.5,-124.8425820448962,-98.97292419538198,-55.159197030029404,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,71,Weibull_Log-Logistic,2000,-3236.4974794621758,3.324320077589175,2.5,-87.91109261219415,-73.4430900230339,-42.338392285955365,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.1805217582284825e-07
1,71,Weibull_Lomax,2000,-3220.545340501673,4.4717307271453635,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999998182849578
2,71,Weibull_Inverse-Weibull,2000,-3237.115004712733,4.280193360798625,2.5,-100.66505531486408,-86.74765381510551,-54.77020453781229,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.366286618523579e-08
3,71,Inverse-Weibull_Log-Logistic,2000,-3262.7750965564724,0.7398657932254599,2.5,-163.1737457274654,-123.68334321770422,-63.84648553265332,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.569302330640001e-19
4,71,Inverse-Weibull_Lomax,2000,-3266.278809484018,0.027492480501118775,2.5,-64.74539102983451,-55.05434185974435,-29.939469766918343,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.3746961100519518e-20
5,71,Inverse-Weibull_Inverse-Weibull,2000,-3275.9817612566003,1.668135845115416,2.5,-95.6134841472144,-63.653852115083644,-14.02399822366467,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.399787334510862e-25
0,71,BMA,2000,,4.471730579497221,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,72,Weibull_Log-Logistic,2000,-3200.3248658133907,4.787600012342349,2.5,-82.4696644526363,-68.25336237124574,-37.48124739829582,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0029358618523414276
1,72,Weibull_Lomax,2000,-3200.9559804677856,4.775874546712285,2.5,-81.89607925973695,-69.48996274804138,-40.577288056248356,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0015618740310537507
2,72,Weibull_Inverse-Weibull,2000,-3200.307860621312,4.753975473823076,2.5,-83.8659354837909,-69.03977320988557,-38.227060092236094,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.0029862136547180013
3,72,Inverse-Weibull_Log-Logistic,2000,-3207.616262992186,4.1332311637353145,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.000423997447023e-06
4,72,Inverse-Weibull_Lomax,2000,-3204.3365188024686,4.205237064234707,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.314921560449742e-05
5,72,Inverse-Weibull_Inverse-Weibull,2000,-3194.501679252871,3.8819560444967136,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9924609008222848
0,72,BMA,2000,,3.888632799284635,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,73,Weibull_Log-Logistic,2000,-3231.3030750976113,5.73569244836692,2.5,-81.10377332581244,-69.08190551207538,-40.58041288834685,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.0862989620059146e-05
1,73,Weibull_Lomax,2000,-3231.5418072482207,5.716111525708299,2.5,-80.4010424572662,-69.3481153471593,-41.7670063842535,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.793726205952389e-05
2,73,Weibull_Inverse-Weibull,2000,-3231.4960977810365,5.70826243536655,2.5,-82.14857705493738,-69.82965860744989,-40.636555135735826,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.0179299582657586e-05
3,73,Inverse-Weibull_Log-Logistic,2000,-3264.8785905893064,1.7010830267311339,2.5,-78.16805681884938,-58.10205998720898,-21.000461411979508,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.5947484040641233e-19
4,73,Inverse-Weibull_Lomax,2000,-3221.5963487980052,3.615297768054279,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9998410204487377
5,73,Inverse-Weibull_Inverse-Weibull,2000,-3268.336231687714,2.702516453011086,2.5,-72.76541169177445,-55.65921734354406,-22.05274146205961,-74.19829620307178,-63.43265704763649,-36.915650197958804,5.024093657327712e-21
0,73,BMA,2000,,3.6156325523743926,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,74,Weibull_Log-Logistic,2000,-3207.4383540703484,3.7759072666602793,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9999970906727843
1,74,Weibull_Lomax,2000,-3220.1860642605943,4.922932269004944,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.908965321650693e-06
2,74,Weibull_Inverse-Weibull,2000,-3229.1780208023606,3.653862646927011,2.5,-83.76183827978222,-69.77731110977389,-40.036203889883666,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.618940446280993e-10
3,74,Inverse-Weibull_Log-Logistic,2000,-3261.63791485243,4.264637054506569,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,2.8935338495534118e-24
4,74,Inverse-Weibull_Lomax,2000,-3264.5171144667206,0.07420468129944965,2.5,-53.308103608587544,-43.94444706507298,-18.94902723109722,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6255789335723079e-25
5,74,Inverse-Weibull_Inverse-Weibull,2000,-3266.8289218162986,3.1928971983464383,2.5,-55.12777039431063,-41.75045394198296,-12.838252653198353,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.6106563432914359e-26
0,74,BMA,2000,,3.775910603272067,2.5,,,,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,75,Weibull_Log-Logistic,2000,-3251.4490963724656,5.447841411535763,2.5,-82.73196368244386,-70.22719937843694,-41.105763562949335,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.014123166936326875
1,75,Weibull_Lomax,2000,-3247.2146449385777,5.189674397266791,2.5,-89.15730233202694,-79.11944440395546,-52.52748851717398,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.9748347096670446
2,75,Weibull_Inverse-Weibull,2000,-3251.69519550769,5.762479736557846,2.5,-88.49261110423785,-74.6396492809285,-44.28195484111513,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.01104212339620272
3,75,Inverse-Weibull_Log-Logistic,2000,-3297.249093737214,2.337629514846379,2.5,-69.941795538484,-54.15115981260127,-21.969729687669403,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.8165441844496023e-22
4,75,Inverse-Weibull_Lomax,2000,-3275.6734188099795,0.0063770068539846375,2.5,-62.96580656686436,-53.41663994611304,-28.046855654046162,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.2603230324430654e-13
5,75,Inverse-Weibull_Inverse-Weibull,2000,-3298.159840319276,2.710691037815738,2.5,-79.95420627929565,-62.323836518057334,-27.284851732413493,-74.19829620307178,-63.43265704763649,-36.915650197958804,7.306573389263018e-23
0,75,BMA,2000,,5.1996455203430125,2.5,-89.05921659908769,-78.94439129247223,-52.275129388615646,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,76,Weibull_Log-Logistic,2000,-3341.9174154473767,5.246885350097059,2.5,-115.74877909305545,-97.54917403186401,-60.56258923296358,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.30276217657528115
1,76,Weibull_Lomax,2000,-3341.770234339803,4.9989170224882615,2.5,-138.16552421949572,-121.95536966820441,-87.80884564295842,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.35076928831392146
2,76,Weibull_Inverse-Weibull,2000,-3341.7825710421585,5.610213748763677,2.5,-119.81267060136295,-100.7502792462578,-63.382336543739115,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3464685351103986
3,76,Inverse-Weibull_Log-Logistic,2000,-3386.0972471322243,0.3413276014472986,2.5,-423.567264625139,-306.40126010306506,-146.79259101685813,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.968087969494426e-20
4,76,Inverse-Weibull_Lomax,2000,-3369.272894385215,0.0027040263949492855,2.5,-79.1828045142825,-69.41423565575349,-42.68157783174749,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.988118610981329e-13
5,76,Inverse-Weibull_Inverse-Weibull,2000,-3419.0757033856735,0.6965455093837618,2.5,-815.7740387230419,-557.777980180875,-228.2612896835968,-74.19829620307178,-63.43265704763649,-36.915650197958804,9.368777695660038e-35
0,76,BMA,2000,,5.285787534345266,2.5,-125.01989536508778,-107.21920014002752,-71.09669292325484,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,77,Weibull_Log-Logistic,2000,-3238.7712198111312,3.279800810778972,2.5,-96.63577542491866,-76.8398456638941,-40.198869358313786,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.2723545435746098
1,77,Weibull_Lomax,2000,-3238.328413345367,3.2971701039232952,2.5,-112.54728061274511,-98.42467579269199,-66.80212154669307,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.42407535025400594
2,77,Weibull_Inverse-Weibull,2000,-3238.662711921521,3.452748720626822,2.5,-109.0966357736837,-85.81044124185773,-47.21594581800485,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.30357010617137925
3,77,Inverse-Weibull_Log-Logistic,2000,-3300.343017286001,0.7627813392013206,2.5,-160.44196075164206,-119.73123384583907,-60.35189910814066,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.95270819228471e-28
4,77,Inverse-Weibull_Lomax,2000,-3270.4183040418775,0.0047194563552325815,2.5,-60.57300186962022,-50.78899870787754,-26.216187018470983,-74.19829620307178,-63.43265704763649,-36.915650197958804,4.908859195446447e-15
5,77,Inverse-Weibull_Inverse-Weibull,2000,-3313.578864439433,2.893189064478715,2.5,-68.17213734236637,-45.1468314374933,-5.5373055669047515,-74.19829620307178,-63.43265704763649,-36.915650197958804,8.84275023707946e-34
0,77,BMA,2000,,3.339668515207429,2.5,-107.16619725957574,-88.71664471296008,-53.610827493877416,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,78,Weibull_Log-Logistic,2000,-3214.762564515887,3.8975214109614456,2.5,-85.57883585033893,-67.22849651068046,-31.3591788719498,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3178604617542759
1,78,Weibull_Lomax,2000,-3214.3413512300945,3.8410554580773555,2.5,-86.3145339701687,-73.1805140816258,-42.17758186710422,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.48435871202593933
2,78,Weibull_Inverse-Weibull,2000,-3215.2370175242627,4.3022683297831295,2.5,-100.73120455309699,-78.06563801851169,-38.788863141144894,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.1977808260787456
3,78,Inverse-Weibull_Log-Logistic,2000,-3258.461094407149,0.18164526133155687,2.5,-617.2660024053558,-419.1005094749958,-180.96159705885185,-74.19829620307178,-63.43265704763649,-36.915650197958804,3.343536825810128e-20
4,78,Inverse-Weibull_Lomax,2000,-3236.2984051481194,0.006986641414537726,2.5,-57.4809682462153,-47.759792434883096,-22.3133236425717,-74.19829620307178,-63.43265704763649,-36.915650197958804,1.4103917542459132e-10
5,78,Inverse-Weibull_Inverse-Weibull,2000,-3276.274007364671,2.537307378375302,2.5,-98.52070477768086,-67.84015094226686,-19.4324143148266,-74.19829620307178,-63.43265704763649,-36.915650197958804,6.139829438527004e-28
0,78,BMA,2000,,3.9502228141578524,2.5,-88.9320256392179,-72.25478687230458,-38.068615703850206,-74.19829620307178,-63.43265704763649,-36.915650197958804,
0,79,Weibull_Log-Logistic,2000,-3301.5801367328386,5.760472824260299,2.5,-91.34650919731095,-80.90033557164408,-54.4902818778855,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.3929815945004754
1,79,Weibull_Lomax,2000,-3301.9736180270083,5.522453251098255,2.5,-101.34539214491247,-91.08360186890641,-63.98676139003679,-74.19829620307178,-63.43265704763649,-36.915650197958804,0.26514622951095573
