,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
0,58,Weibull_Log-Logistic,500,-842.0997817896684,3.4638949152165166,2.5,-95.48552276967102,-79.12028327651177,-44.50972559555411,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.34495479899325315
1,58,Weibull_Lomax,500,-842.0702498571032,3.9604254539193215,2.5,-129.93866474790676,-114.76992449634096,-80.93413361589236,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3552938962027911
2,58,Weibull_Inverse-Weibull,500,-842.2402609720345,3.87229312894466,2.5,-122.31399405303254,-102.97458361544577,-65.87168029854956,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2997456281071632
3,58,Inverse-Weibull_Log-Logistic,500,-868.4151979213791,0.25764233432223393,2.5,-739.273362540809,-512.9063141439306,-229.35938407900935,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2856482891119261e-12
4,58,Inverse-Weibull_Lomax,500,-853.1145811740139,0.0032031844277296043,2.5,-94.0215012430305,-80.9463601500566,-49.56035109859308,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.676695502317189e-06
5,58,Inverse-Weibull_Inverse-Weibull,500,-874.0380491529435,3.0337743716558494,2.5,-27.61035784580292,-10.097709807706572,22.686531182460293,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.646745786255408e-15
0,58,BMA,500,,3.762705118690386,2.5,-115.76822248555547,-98.93661580852695,-63.85427663912684,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,59,Weibull_Log-Logistic,500,-786.1268031659828,2.8885288601979173,2.5,-99.4499556347098,-66.36213736656818,-17.29498036414512,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3997253414337496
1,59,Weibull_Lomax,500,-786.4279441483637,3.3248189978885914,2.5,-119.48439764282061,-94.17539619779139,-49.3484687766143,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2957861368252175
2,59,Weibull_Inverse-Weibull,500,-786.3990598546093,3.2854019040373155,2.5,-129.50539797704533,-93.58899515606919,-37.3294757284531,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3044542946512062
3,59,Inverse-Weibull_Log-Logistic,500,-803.6592087751973,0.38552060842055796,2.5,-458.77716799420153,-294.65390202676025,-89.0443098950721,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.717055238729099e-09
4,59,Inverse-Weibull_Lomax,500,-795.4926155893525,0.01268234579873693,2.5,-52.970991787172,-40.79527139913783,-11.764139926196268,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.421692896094906e-05
5,59,Inverse-Weibull_Inverse-Weibull,500,-806.7454493617383,2.3527325380981363,2.5,-32.82116362644473,2.5886501411278013,52.66350829562342,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.4381033867889703e-10
0,59,BMA,500,,3.138308709993037,2.5,-114.52478743313118,-82.87737490073283,-32.875357446044035,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,60,Weibull_Log-Logistic,500,-816.596396937547,3.115829096627226,2.5,-89.21732883777698,-75.7271397748728,-46.40583162336002,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3737241412519227
1,60,Weibull_Lomax,500,-816.7777031281903,3.3718862592798273,2.5,-114.3423689011047,-102.88588588476597,-73.66013002885755,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31175316734060876
2,60,Weibull_Inverse-Weibull,500,-816.768858653674,3.5065240022836837,2.5,-114.31463316555022,-99.9385442775378,-68.45569155052073,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3145226897158283
3,60,Inverse-Weibull_Log-Logistic,500,-835.9163208212502,0.42016497734649044,2.5,-242.95295355363157,-178.91311392552947,-92.50725176556365,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.5205994152903738e-09
4,60,Inverse-Weibull_Lomax,500,-838.1053590500751,0.009675867328607405,2.5,-68.69209066995822,-58.98892477013912,-32.049329902002206,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7034429598312588e-10
5,60,Inverse-Weibull_Inverse-Weibull,500,-843.6048807909242,0.7659785249787557,2.5,-422.46079751326306,-302.6911617001179,-134.93064809436387,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.964912271898758e-13
0,60,BMA,500,,3.318538136059987,2.5,-104.94381154937307,-91.8090011158189,-61.83762679478572,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,61,Weibull_Log-Logistic,500,-848.2372113783981,3.539046172739679,2.5,-161.30026484904667,-124.5468767468108,-67.51677841493124,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3583937919709352
1,61,Weibull_Lomax,500,-848.2755452284005,3.768899996713551,2.5,-163.96520067401033,-138.78383533042216,-90.96571105108394,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3449151723108612
2,61,Weibull_Inverse-Weibull,500,-848.4471321397746,3.9837786736137657,2.5,-194.57494503968348,-151.7687646194194,-86.58859834161741,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.29053138201990114
3,61,Inverse-Weibull_Log-Logistic,500,-857.7492891998841,0.4623282179752372,2.5,-557.411344627624,-388.90951796619595,-169.9976384683829,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.6504375085663517e-05
4,61,Inverse-Weibull_Lomax,500,-852.3052805897244,0.028286744559205136,2.5,-108.53418162810695,-93.60676656085305,-59.2554138824254,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.006132258696786339
5,61,Inverse-Weibull_Inverse-Weibull,500,-861.1424292261443,2.977447321505569,2.5,-138.41391335355135,-92.40506004128245,-28.463271099896737,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.906264305249866e-07
0,61,BMA,500,,3.7259240604527823,2.5,-171.5736834910849,-137.18347785516215,-81.09765384113682,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,62,Weibull_Log-Logistic,500,-818.0419781309218,2.6370048288093706,2.5,-151.8676716428829,-112.59792601744488,-51.60896983702259,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4069134924524799
1,62,Weibull_Lomax,500,-818.4217854391574,2.8396653384092736,2.5,-163.6765050226382,-131.69738260167793,-79.78637414609449,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2783260603489379
2,62,Weibull_Inverse-Weibull,500,-818.2987708073449,2.8702684837827954,2.5,-190.48457352267658,-145.57550187938904,-73.60661228281468,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3147592110563553
3,62,Inverse-Weibull_Log-Logistic,500,-835.2131013171828,0.1935022163238092,2.5,-674.3275722231267,-471.2921713923409,-202.55310022183207,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.4196393951749579e-08
4,62,Inverse-Weibull_Lomax,500,-830.7579047604256,0.012433467327550596,2.5,-79.09933327583404,-66.32280327220464,-35.22868816925549,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2219271738088122e-06
5,62,Inverse-Weibull_Inverse-Weibull,500,-841.8475058667802,1.3632339856298679,2.5,-127.48128064537453,-76.67396594425603,-3.9887507562600253,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.8659188667082965e-11
0,62,BMA,500,,2.766829172294418,2.5,-167.30932178289328,-128.29374683086124,-66.37541847702558,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,63,Weibull_Log-Logistic,500,-799.0898911912157,3.2794704999751603,2.5,-43.30627387678206,-29.533244109210685,-1.23498912749457,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3651867501046347
1,63,Weibull_Lomax,500,-799.2252709689329,4.100826275824572,2.5,-87.58415990570154,-74.5370288412474,-44.86191495422735,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31894832183441807
2,63,Weibull_Inverse-Weibull,500,-799.2349914700828,4.038738692972411,2.5,-71.73389982802547,-56.996714708677445,-25.83999589093931,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31586300401675604
3,63,Inverse-Weibull_Log-Logistic,500,-811.3245237384702,0.4683878233210714,2.5,-278.945526475167,-181.10458491785698,-43.276569242539786,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.7745229009267976e-06
4,63,Inverse-Weibull_Lomax,500,-814.2021756636294,1.2980261898197183,2.5,-45.1048288639897,-34.521215939143296,-8.055488329515603,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.984659442901986e-08
5,63,Inverse-Weibull_Inverse-Weibull,500,-814.900314950975,3.0626346176474004,2.5,-64.90244079121209,-49.70752338647522,-17.548255658719228,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.9674695822356315e-08
0,63,BMA,500,,3.781260081663514,2.5,-66.4082860497187,-52.56209051696321,-22.921611351986755,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,64,Weibull_Log-Logistic,500,-775.7825845337723,2.727031710747344,2.5,-52.790672181523924,-33.37626965014023,2.429288421819587,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.40778206088202373
1,64,Weibull_Lomax,500,-775.9274452909992,3.220409536987579,2.5,-104.83781860044539,-90.99704575733546,-58.580277427983745,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3527896933889111
2,64,Weibull_Inverse-Weibull,500,-776.3165288911168,4.087262981647347,2.5,-85.7898858937672,-67.53358469279796,-32.23291767059944,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.23907767755994874
3,64,Inverse-Weibull_Log-Logistic,500,-782.9129249496863,0.5670495105078474,2.5,-167.40021040213057,-116.355729847673,-41.95443436106331,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00032640786867213
4,64,Inverse-Weibull_Lomax,500,-785.778320543304,0.032788453479622566,2.5,-43.03872982458444,-32.610637587253194,-6.072328817344998,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.8592385898879587e-05
5,64,Inverse-Weibull_Inverse-Weibull,500,-786.9840521044614,0.9409433258802604,2.5,-219.30017350182175,-140.6917704323681,-34.86737058088372,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.5679145454612e-06
0,64,BMA,500,,3.225526183598522,2.5,-79.07989963794941,-61.89820557526847,-27.396070266118887,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,65,Weibull_Log-Logistic,500,-836.784449805664,3.6649568152092704,2.5,-130.5102948702107,-110.82272592970365,-73.73164765200676,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4281791665454293
1,65,Weibull_Lomax,500,-837.2352103417011,4.008594347206261,2.5,-145.85643903065912,-128.7831401332282,-92.57029793616054,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2728115286093361
2,65,Weibull_Inverse-Weibull,500,-837.1435169921579,3.9937043854998664,2.5,-141.72488037016475,-119.79038328606032,-80.78670408127493,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2990092576399033
3,65,Inverse-Weibull_Log-Logistic,500,-853.634880932941,0.17300728464175918,2.5,-604.2264225320642,-427.6450152965345,-198.74006912882973,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.058620419343406e-08
4,65,Inverse-Weibull_Lomax,500,-853.3778720727173,0.010968767800268281,2.5,-88.45256870555532,-76.93229349494281,-47.117669841651335,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.661912686116576e-08
5,65,Inverse-Weibull_Inverse-Weibull,500,-871.7539701912401,0.8057051447600554,2.5,-506.6879955592347,-315.33977073785326,-70.96991303249906,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.783272920523833e-16
0,65,BMA,500,,3.857003493392464,2.5,-138.05017343443947,-118.40395217195191,-80.9805776834946,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,66,Weibull_Log-Logistic,500,-854.1335233861478,2.2562557786303654,2.5,-88.7828608268568,-66.25226025088982,-26.523808040527783,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4340889862730531
1,66,Weibull_Lomax,500,-854.4314796559665,3.22668890125651,2.5,-156.4877847242535,-140.91241222258228,-105.9121225997412,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3222389273388238
2,66,Weibull_Inverse-Weibull,500,-854.7113540984316,3.395171740160679,2.5,-166.08632315564452,-141.29626836687407,-97.98851467641478,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24357352271806176
3,66,Inverse-Weibull_Log-Logistic,500,-862.5249475730873,0.595229969125134,2.5,-224.61719888580365,-178.74140559413908,-107.77768031239967,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.845313445532586e-05
4,66,Inverse-Weibull_Lomax,500,-871.3954910869857,0.028477968030827965,2.5,-102.6730866331167,-91.03532004208269,-62.020403758351115,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.3829339799610188e-08
5,66,Inverse-Weibull_Inverse-Weibull,500,-869.4506052943595,0.7913879794848974,2.5,-546.4320103996918,-381.30469418621027,-185.83189275540252,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.670626615722291e-08
0,66,BMA,500,,2.8462131742812984,2.5,-129.4425172828181,-108.6005066721238,-69.520739308038,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,67,Weibull_Log-Logistic,500,-813.0078297286263,2.794063849081699,2.5,-22.15440505831514,-10.302758957408395,16.97418853320876,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4745750281543307
1,67,Weibull_Lomax,500,-814.0694342173571,4.2244490608456315,2.5,-113.38313804170478,-99.77863195777265,-67.93196766196881,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.16415567859229485
2,67,Weibull_Inverse-Weibull,500,-813.2806296262054,3.1854251554743693,2.5,-38.747811061723965,-24.682337552115232,4.928691481565997,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.361267914469084
3,67,Inverse-Weibull_Log-Logistic,500,-826.762451802149,2.0948303412295295,2.5,0.8496872534922548,12.891156627626202,39.53567097609474,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.043690339949134e-07
4,67,Inverse-Weibull_Lomax,500,-826.8148048822326,1.8860309317866304,2.5,6.647940772354634,16.74563823618902,42.41754700680914,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.786430543447554e-07
5,67,Inverse-Weibull_Inverse-Weibull,500,-827.0049212146398,2.3797281534162504,2.5,-2.508137452957088,12.097328566231647,41.35619289032148,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.9577220187784424e-07
0,67,BMA,500,,3.170255035853638,2.5,-43.12475164506783,-30.185578467122994,-1.3152575449450106,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,68,Weibull_Log-Logistic,500,-807.5387523247421,3.5072849489211104,2.5,-127.21663500120636,-96.60604239269682,-47.946960178312,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33702691747550517
1,68,Weibull_Lomax,500,-807.5835384264444,3.80503195581918,2.5,-128.2013733534833,-104.37561643022967,-61.47080455371452,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3222658091528166
2,68,Weibull_Inverse-Weibull,500,-807.5434624384782,3.733291357383363,2.5,-137.26504757566192,-105.0529956393806,-53.605140839169394,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33544321499935004
3,68,Inverse-Weibull_Log-Logistic,500,-811.8660921600476,0.3121881054404063,2.5,-504.3101722302858,-351.62893539391484,-146.38486578711135,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.004449638983890804
4,68,Inverse-Weibull_Lomax,500,-813.625671268073,0.2855037543494847,2.5,-59.205447776196955,-47.86433389952606,-19.87998557331908,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0007658598094661831
5,68,Inverse-Weibull_Inverse-Weibull,500,-816.3838789282696,3.2047707667661145,2.5,-102.20145424059329,-72.30068582424674,-24.628269104307996,-73.73865484173564,-63.27040740167949,-36.85126693742727,4.855957897111135e-05
0,68,BMA,500,,3.662351795121787,2.5,-132.52928266501442,-103.03963384371335,-54.6186165693785,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,69,Weibull_Log-Logistic,500,-830.3986761812693,3.511189709586557,2.5,-101.96502611306514,-87.87187206806955,-57.091353299753514,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.10229674576898985
1,69,Weibull_Lomax,500,-830.8907528350443,3.946635006598459,2.5,-124.57141907078474,-111.64493233192903,-81.97419166506381,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.06253967829394641
2,69,Weibull_Inverse-Weibull,500,-828.2989276997216,3.8845355504246077,2.5,-123.49166032966633,-112.72436558795984,-85.2279804513651,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.8351625222481931
3,69,Inverse-Weibull_Log-Logistic,500,-841.8897229239032,0.7183365138687539,2.5,-159.09262067310343,-128.90746982431511,-79.04751466804868,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.0455953102928874e-06
4,69,Inverse-Weibull_Lomax,500,-848.5162292704889,3.441079458610072,2.5,-93.54058892988843,-81.1274806691811,-50.94752577159439,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.385187252042683e-09
5,69,Inverse-Weibull_Inverse-Weibull,500,-846.938708158856,1.277058444890974,2.5,-62.85233872210798,-20.84719485799847,39.23872676209507,-73.73865484173564,-63.27040740167949,-36.85126693742727,6.708372963116093e-09
0,69,BMA,500,,3.8502238372027664,2.5,-121.35712024217139,-110.11454522892215,-82.14619680818811,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,70,Weibull_Log-Logistic,500,-792.0384347929038,3.2310232772410368,2.5,-61.608476165722756,-40.99379591577853,-4.216358967453366,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.4393712700521108
1,70,Weibull_Lomax,500,-792.5058451644124,3.4475444971412488,2.5,-94.30819811227748,-77.40420040284322,-41.83399561504571,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.27532009478642455
2,70,Weibull_Inverse-Weibull,500,-792.4702452210911,3.5463959806533056,2.5,-83.03069749907647,-58.20861250053087,-16.75994597163695,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.28529802770204127
3,70,Inverse-Weibull_Log-Logistic,500,-805.0391471663891,0.33461784485272444,2.5,-482.5020169245406,-314.5583383454571,-89.28146199909115,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.924165791504749e-07
4,70,Inverse-Weibull_Lomax,500,-802.7705718431478,0.02278890940737586,2.5,-49.92627407473384,-39.29946793447355,-11.977037758784464,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.592322146293342e-06
5,70,Inverse-Weibull_Inverse-Weibull,500,-808.8160138145167,2.9537820950028038,2.5,-85.27632584372228,-58.89864654653936,-14.044289208456831,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.2720697874021768e-08
0,70,BMA,500,,3.3805774751443547,2.5,-76.72339038697247,-55.92992079350972,-18.152069973759332,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,71,Weibull_Log-Logistic,500,-787.3610094692776,2.3240570283677218,2.5,4.90798718543169,19.074775394765396,46.904710210371576,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.490759083828159
1,71,Weibull_Lomax,500,-788.2757164938499,3.907450069082026,2.5,-94.13290634379594,-81.28156718734316,-50.922242360879764,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.19661476733647812
2,71,Weibull_Inverse-Weibull,500,-788.0695667016971,4.0251879606601175,2.5,-66.9853929625476,-52.82637323338834,-21.958466439858874,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.24162721646778074
3,71,Inverse-Weibull_Log-Logistic,500,-789.5656475363792,1.1871033311883112,2.5,-66.77175233871036,-46.17293186275691,-8.89772268621073,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.054126033237390465
4,71,Inverse-Weibull_Lomax,500,-791.8371568241453,2.6061082272439937,2.5,-66.69391957053458,-52.84567755759616,-21.83718645376193,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.005583445105011741
5,71,Inverse-Weibull_Inverse-Weibull,500,-791.1330937945152,1.647310866971287,2.5,-40.53050918526026,-11.090230532405323,33.06089252617297,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.011289454025180038
0,71,BMA,500,,2.978810943794036,2.5,-36.72881347569809,-22.303747876868087,7.470798912809085,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,72,Weibull_Log-Logistic,500,-836.0410912254913,4.479043898257754,2.5,-100.56836153502825,-86.57425281358569,-55.18122058911752,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3562549675500032
1,72,Weibull_Lomax,500,-836.3330715018624,4.581794214102434,2.5,-117.95396578379965,-104.72931850306509,-73.07373864461572,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.26604524787654904
2,72,Weibull_Inverse-Weibull,500,-835.9826620923608,5.047009905102799,2.5,-107.7579061071399,-93.02639998289878,-60.89184528539802,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.37769077626231057
3,72,Inverse-Weibull_Log-Logistic,500,-849.4466226951614,0.617461359117436,2.5,-266.68333762946486,-195.32716144262218,-96.55542589682851,-73.73865484173564,-63.27040740167949,-36.85126693742727,5.368000956160837e-07
4,72,Inverse-Weibull_Lomax,500,-846.6881898271549,0.01367643370461993,2.5,-81.14243993767478,-69.9465116058913,-40.96585896401781,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.468076208376016e-06
5,72,Inverse-Weibull_Inverse-Weibull,500,-854.4982800690484,2.6607376605673387,2.5,-46.126157244375634,-18.13298036262677,25.114664173705076,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.4348332836364638e-09
0,72,BMA,500,,4.720855761306513,2.5,-107.90906808064021,-93.84115557660247,-62.098191821917894,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,73,Weibull_Log-Logistic,500,-859.0729580457757,4.089472349429951,2.5,-126.49237343220963,-102.260635729841,-59.75215111759232,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3615486438593902
1,73,Weibull_Lomax,500,-859.1353119008731,4.195556122958053,2.5,-151.0985513865967,-131.3082198356433,-90.87692532436985,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.33969315968028096
2,73,Weibull_Inverse-Weibull,500,-859.267006304344,4.721145427530482,2.5,-140.33520570675475,-114.24144751317591,-68.8802609992676,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2977780276043444
3,73,Inverse-Weibull_Log-Logistic,500,-866.9461651165641,0.36505670867777634,2.5,-647.9585176535093,-459.5276293370463,-208.86654197632006,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.00013768174166259344
4,73,Inverse-Weibull_Lomax,500,-865.1378005442052,0.05420640904417367,2.5,-121.50737487721133,-106.21440653126295,-69.7197084577483,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.0008399222888291287
5,73,Inverse-Weibull_Inverse-Weibull,500,-870.9292194761576,3.48753772880085,2.5,-141.01230749492822,-108.21562550674783,-55.00000845774492,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.564825492785761e-06
0,73,BMA,500,,4.309703007244024,2.5,-139.04066165701784,-115.74804913340908,-73.07206468274781,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,74,Weibull_Log-Logistic,500,-783.5599293774155,2.9091960707433455,2.5,-86.80128633870518,-69.33720206486954,-35.273791937612465,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.357620022749423
1,74,Weibull_Lomax,500,-783.6752202121403,3.091106962354567,2.5,-103.39263070727485,-88.92739217988115,-57.728716033572816,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31867768464636836
2,74,Weibull_Inverse-Weibull,500,-783.6598515885166,3.1197801860667123,2.5,-103.59864774307633,-85.30846105682363,-49.679916230525905,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32361315055411505
3,74,Inverse-Weibull_Log-Logistic,500,-791.924339965102,0.8193035201925665,2.5,-81.73794455850134,-55.089329132644785,-12.800879202616981,-73.73865484173564,-63.27040740167949,-36.85126693742727,8.333059136694003e-05
4,74,Inverse-Weibull_Lomax,500,-795.4286511747991,2.786977855609957,2.5,-55.1358638305562,-42.18649184959652,-13.071428964327543,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.5055405892817792e-06
5,74,Inverse-Weibull_Inverse-Weibull,500,-795.151441452845,2.2043987449837346,2.5,-9.196133955791723,10.875929190661077,44.98253652498273,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.305918137558152e-06
0,74,BMA,500,,3.0351380133033206,2.5,-97.52366676576915,-80.74714744427652,-47.08949279624548,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,75,Weibull_Log-Logistic,500,-834.2308484175298,4.0630347746840725,2.5,-127.61656715493089,-103.69930974281256,-60.76248908547738,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.35777133932228966
1,75,Weibull_Lomax,500,-834.3538095857448,4.223079601496263,2.5,-132.54189234390876,-113.46749707916611,-75.05146266255304,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.31637648009336017
2,75,Weibull_Inverse-Weibull,500,-834.3243095760324,4.266721476961131,2.5,-133.02156608336014,-107.54640862147922,-64.00524563210259,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.32584861646870017
3,75,Inverse-Weibull_Log-Logistic,500,-849.3390309586791,0.027469645944459636,2.5,-1260.9969824614454,-845.520415208411,-358.1448931047261,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.822120040907202e-08
4,75,Inverse-Weibull_Lomax,500,-845.775527024123,0.0058861830739939435,2.5,-81.44426494190088,-69.94870242910086,-40.27014393239122,-73.73865484173564,-63.27040740167949,-36.85126693742727,3.465894449612743e-06
5,75,Inverse-Weibull_Inverse-Weibull,500,-871.582726395251,3.330605089884848,2.5,-82.61188089461606,-59.157565232732864,-18.377471476382972,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.1472917341172017e-17
0,75,BMA,500,,4.18002576575128,2.5,-130.93598691803732,-108.04326220272935,-66.33979016915362,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,76,Weibull_Log-Logistic,500,-862.5277749414554,3.55977519652428,2.5,-106.7201210442624,-91.20181783493872,-58.87423204099136,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3935321719847546
1,76,Weibull_Lomax,500,-862.7897222337167,3.9247012801267234,2.5,-145.84575312749598,-130.257979248085,-97.08027756751244,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30284330629104794
2,76,Weibull_Inverse-Weibull,500,-862.7871539778862,3.926015331410666,2.5,-146.71145121371285,-125.8631892418915,-87.5954328761905,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.30362208500157845
3,76,Inverse-Weibull_Log-Logistic,500,-875.4851322134551,1.8662888216634423,2.5,-28.559309913765727,-8.759899992320326,26.337023090777002,-73.73865484173564,-63.27040740167949,-36.85126693742727,9.282639386703439e-07
4,76,Inverse-Weibull_Lomax,500,-875.1589636525591,0.7653567848573556,2.5,-23.037233212455043,-11.303082999406778,17.47497593367671,-73.73865484173564,-63.27040740167949,-36.85126693742727,1.2862479198342238e-06
5,76,Inverse-Weibull_Inverse-Weibull,500,-876.914822019502,3.2051703191201506,2.5,-74.13191769933309,-54.72874677200285,-17.880205561693774,-73.73865484173564,-63.27040740167949,-36.85126693742727,2.222107604656676e-07
0,76,BMA,500,,3.7814839664855304,2.5,-130.7111204408588,-113.55348534177618,-79.1648816580225,-73.73865484173564,-63.27040740167949,-36.85126693742727,
0,77,Weibull_Log-Logistic,500,-829.653422623819,3.509934292275374,2.5,-110.27096807731571,-91.04087725288453,-55.147697531380786,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3900635994071473
1,77,Weibull_Lomax,500,-829.8320385305828,3.829976157129588,2.5,-125.23537891497907,-110.34447757692696,-76.33821062581674,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.3262597667108925
2,77,Weibull_Inverse-Weibull,500,-829.9719029935618,3.7566298288827427,2.5,-123.31780916755173,-104.08078800023964,-66.27116735092069,-73.73865484173564,-63.27040740167949,-36.85126693742727,0.2836750609366354
