,sim,model_name,nobs,log_marg,γ_map,γ_true,cap005,cap01,cap05,cap005_true,cap01_true,cap05_true,posterior_probability
5,57,Inverse-Weibull_Inverse-Weibull,1000,-1628.5271361929522,1.6922143139227097,2.5,-51.81473951531522,-31.89986409834385,5.53860825493915,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.8301975069879323e-07
0,57,BMA,1000,,2.982338007186861,2.5,-78.50643637135289,-61.67509497115,-28.42980484873107,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,58,Weibull_Log-Logistic,1000,-1586.1937817026178,4.040908661300861,2.5,-71.17478519179475,-56.24678094830327,-24.477446518226344,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34346605274938175
1,58,Weibull_Lomax,1000,-1586.2362221551607,4.334408103890423,2.5,-81.85398355191508,-67.92891772192743,-37.53755212473059,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32919419227852936
2,58,Weibull_Inverse-Weibull,1000,-1586.241871826464,4.26800402646039,2.5,-80.62814438242827,-64.55042819713708,-31.465870265794763,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32733959715667976
3,58,Inverse-Weibull_Log-Logistic,1000,-1623.397063749147,2.7763533788918724,2.5,-28.89750537567948,-9.70770786466081,25.076916720774523,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3916835559008074e-17
4,58,Inverse-Weibull_Lomax,1000,-1600.7869544872158,0.004838258647281706,2.5,-48.027692637695274,-38.75989518458811,-13.071306324466423,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5781540901027434e-07
5,58,Inverse-Weibull_Inverse-Weibull,1000,-1623.2698880524108,3.2239217170799668,2.5,-64.83262329795954,-46.587628472001974,-11.453867074924302,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7160353671487523e-17
0,58,BMA,1000,,4.211863641631698,2.5,-77.78477040640826,-62.810582313248176,-31.06434344865634,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,59,Weibull_Log-Logistic,1000,-1627.6846675707611,4.019283600650516,2.5,-77.95465023197515,-66.91104275541956,-39.55383693861852,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3317772592441069
1,59,Weibull_Lomax,1000,-1627.7261574599788,4.251483763764108,2.5,-93.8055958823367,-82.94269390293725,-55.84376408734572,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3182935113173804
2,59,Weibull_Inverse-Weibull,1000,-1627.6314004801739,4.049579362402467,2.5,-80.36871560659704,-69.51829048023228,-41.73705889781653,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34992922804605137
3,59,Inverse-Weibull_Log-Logistic,1000,-1650.3534441643296,4.159682596387037,2.5,-85.48117455028292,-76.31494231930706,-50.843468380124875,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.7415685005156624e-11
4,59,Inverse-Weibull_Lomax,1000,-1651.7397778701063,2.572724722509581,2.5,-14.702942464658308,-6.200049166757152,16.636036298154547,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.1853454872000759e-11
5,59,Inverse-Weibull_Inverse-Weibull,1000,-1647.0170657581882,4.007684993173709,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3331921887413064e-09
0,59,BMA,1000,,4.103792778393384,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,60,Weibull_Log-Logistic,1000,-1623.7883525733635,3.0052136199334547,2.5,-108.23495103222328,-82.0617008606739,-39.46501843091534,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.35422441447001685
1,60,Weibull_Lomax,1000,-1623.7068904782122,3.196168027206064,2.5,-114.78539570137232,-97.02426230465281,-61.14764378667662,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3842881825879496
2,60,Weibull_Inverse-Weibull,1000,-1624.0919674512543,3.3413359197795964,2.5,-127.07027853664049,-99.39843817637633,-52.989307149716225,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26146901148806145
3,60,Inverse-Weibull_Log-Logistic,1000,-1633.6580994260319,0.6790052638217438,2.5,-199.49864631142347,-147.83583487731642,-72.81812653377783,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.8319005590418403e-05
4,60,Inverse-Weibull_Lomax,1000,-1639.5757646472548,1.798403540047269,2.5,-32.57829170897197,-21.427879625029597,5.811975154019177,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.9305179458135654e-08
5,60,Inverse-Weibull_Inverse-Weibull,1000,-1640.332092686307,2.3245722223748433,2.5,-58.43681395767258,-29.494820897090598,15.36091152849542,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.314320221245659e-08
0,60,BMA,1000,,3.16643801846318,2.5,-115.67873095029785,-92.34585668380737,-51.334185019536164,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,61,Weibull_Log-Logistic,1000,-1595.2373964739604,2.7760993187235807,2.5,-5.956181292513264,3.2477625833009456,25.96069863630815,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4628282936265264
1,61,Weibull_Lomax,1000,-1596.300163269783,4.2787285545334,2.5,-80.23903170392805,-69.74641243320288,-43.64405559632603,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.15990651022778452
2,61,Weibull_Inverse-Weibull,1000,-1595.4418042253058,3.26816965256549,2.5,-15.383092522477282,-5.736950084441103,18.260734882203977,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.37726519601549174
3,61,Inverse-Weibull_Log-Logistic,1000,-1632.8045264435636,3.0109037476810836,2.5,-19.1896448863588,-8.847350599165127,16.040687621034017,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.239869178077109e-17
4,61,Inverse-Weibull_Lomax,1000,-1617.2289669002391,0.00602100137803756,2.5,-51.99030293480658,-42.603558742203745,-17.613393465434424,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.3019737130118154e-10
5,61,Inverse-Weibull_Inverse-Weibull,1000,-1632.9038944871752,3.0978081924722276,2.5,-26.057748434577714,-15.349067065787672,11.011255665643596,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.0279986456550328e-17
0,61,BMA,1000,,3.2020205265777912,2.5,-21.390938190561688,-11.814100602252614,11.925516951027479,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,62,Weibull_Log-Logistic,1000,-1582.4562993235222,3.186241296946941,2.5,-10.687893568551411,1.4170606954759162,28.032796802006583,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.26796776739124234
1,62,Weibull_Lomax,1000,-1582.8036904101614,4.52965507399939,2.5,-74.0309052593588,-62.486751281387626,-34.58024718962401,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.18932698805744932
2,62,Weibull_Inverse-Weibull,1000,-1582.9322684685199,4.630720322491301,2.5,-74.08471817486065,-60.105527930665,-30.211134876974036,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.16648372507604403
3,62,Inverse-Weibull_Log-Logistic,1000,-1582.458545490886,3.3005166723756787,2.5,-25.047764798787505,-15.365395463389495,8.644576835827253,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2673665424162974
4,62,Inverse-Weibull_Lomax,1000,-1583.832610316429,3.0290278686724386,2.5,-63.82480964952189,-51.822628971496904,-23.691784123307738,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.06766409667247557
5,62,Inverse-Weibull_Inverse-Weibull,1000,-1584.3289491438602,2.920469014431024,2.5,-50.719390074402234,-34.928451955082984,-3.5628058051928164,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.041190880386491324
0,62,BMA,1000,,3.690036343141573,2.5,-42.31871783612699,-30.51075173135668,-3.5033180067987213,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,63,Weibull_Log-Logistic,1000,-1634.494939270454,4.037820528386219,2.5,-97.06179510198487,-86.89930795692466,-60.618180386209,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9531828459213288
1,63,Weibull_Lomax,1000,-1638.1609894835244,3.351152100906158,2.5,-114.01793181954729,-98.32575191923428,-64.57633154213832,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.024379839376151992
2,63,Weibull_Inverse-Weibull,1000,-1638.244020628365,3.387886499494969,2.5,-126.33319682764436,-103.04049794434849,-61.58064211226697,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.022437314321424477
3,63,Inverse-Weibull_Log-Logistic,1000,-1656.481247719584,1.5483264582892737,2.5,-29.57895400540333,-10.404091331451824,23.21240041135882,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.695527587709628e-10
4,63,Inverse-Weibull_Lomax,1000,-1658.2520588688171,2.8667656102987844,2.5,-72.26471888500996,-57.999459743100545,-26.80441747554743,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.5876499263791486e-11
5,63,Inverse-Weibull_Inverse-Weibull,1000,-1657.8934374155388,2.7468053551577167,2.5,-66.56701755682779,-44.36181154436054,-6.0897410279975315,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.566555037885564e-11
0,63,BMA,1000,,4.006496887515609,2.5,-98.13195461141619,-87.54004775389747,-60.73627450415834,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,64,Weibull_Log-Logistic,1000,-1680.5311581318788,5.3086311420083865,2.5,-106.43261828881676,-95.4929088104608,-67.20436229441809,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4466094327194568
1,64,Weibull_Lomax,1000,-1680.9022125645413,5.568255071532936,2.5,-113.49058132885554,-100.10874843848045,-68.71078343125961,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.30816335868243033
2,64,Weibull_Inverse-Weibull,1000,-1681.1306574621442,5.678042886743821,2.5,-111.85981523554001,-97.27120200492631,-64.35779936457591,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2452272005727687
3,64,Inverse-Weibull_Log-Logistic,1000,-1713.8529023080027,0.42698857597456463,2.5,-379.5506799510903,-278.43025685358884,-137.57497460160133,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5082671365773211e-15
4,64,Inverse-Weibull_Lomax,1000,-1698.3657487958933,0.0039462099134057495,2.5,-83.61227344208727,-73.07355929562274,-45.45101891369251,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.025342556825378e-09
5,64,Inverse-Weibull_Inverse-Weibull,1000,-1722.4449752712637,4.17786847069909,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7989065103444866e-19
0,64,BMA,1000,,5.479227489573253,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,65,Weibull_Log-Logistic,1000,-1638.532119256772,6.101989676613811,2.5,-78.68561166789746,-68.88750934133286,-43.32430421827805,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.06229497648773063
1,65,Weibull_Lomax,1000,-1635.8804057880009,4.737695905055496,2.5,-104.45743216963157,-93.71120778656407,-65.93834815544392,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.883237608838641
2,65,Weibull_Inverse-Weibull,1000,-1638.6663974337848,6.408300182331684,2.5,-80.7242209732574,-71.27293950862318,-45.50832813006954,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.05446741382078393
3,65,Inverse-Weibull_Log-Logistic,1000,-1670.5279889012731,2.1918091687079837,2.5,-42.962737163706116,-28.44015564970975,2.0328768906493058,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.921791286078304e-16
4,65,Inverse-Weibull_Lomax,1000,-1656.6386896585138,0.014398506227081831,2.5,-67.22435722079004,-57.67596968328177,-32.03008396734364,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.528436389857692e-10
5,65,Inverse-Weibull_Inverse-Weibull,1000,-1673.269210991818,3.3524142820815563,2.5,-61.72785023985446,-48.63954005900028,-19.726712852540395,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.108880782050176e-17
0,65,BMA,1000,,4.913678043950016,2.5,-101.55929055014701,-90.94266160113102,-63.4168364360782,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,66,Weibull_Log-Logistic,1000,-1612.3455040737592,2.843832730938555,2.5,-67.02162558233768,-52.60005763409696,-22.111225844457646,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33480334576509657
1,66,Weibull_Lomax,1000,-1612.3901984476029,3.087674918870263,2.5,-93.20127114991746,-80.62565120172052,-51.039702185699895,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3201689925277558
2,66,Weibull_Inverse-Weibull,1000,-1612.3154228180697,2.971348224315076,2.5,-80.52799928573086,-64.21078597232845,-32.20720597959446,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34502765994788
3,66,Inverse-Weibull_Log-Logistic,1000,-1632.2822050690743,2.246963800474959,2.5,8.897951769237482,19.93168175422038,44.909692964438165,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.351747113781817e-10
4,66,Inverse-Weibull_Lomax,1000,-1632.998607638205,3.240789075419507,2.5,-67.7558850563247,-56.07589974489722,-27.70597190143187,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.5913760087272773e-10
5,66,Inverse-Weibull_Inverse-Weibull,1000,-1632.382593452726,2.7499692643809066,2.5,-29.151161600916076,-14.858389285081994,14.413565611030979,-74.17594538196887,-63.74307740019592,-36.76754836805835,6.649552797309263e-10
0,66,BMA,1000,,2.965899810512558,2.5,-80.06360876097413,-65.57900604329417,-34.85661929935258,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,67,Weibull_Log-Logistic,1000,-1614.057251029883,3.378581356407971,2.5,-98.84451854777679,-80.90496238208966,-45.51054499305803,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3798750435692048
1,67,Weibull_Lomax,1000,-1614.139861870368,3.550202517482037,2.5,-108.67859089030546,-93.89068607553845,-61.92244192122951,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34975451596617513
2,67,Weibull_Inverse-Weibull,1000,-1614.3973004024563,3.8394852185861525,2.5,-114.02083471656807,-93.81281494370563,-55.87765603488354,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.27037043315715087
3,67,Inverse-Weibull_Log-Logistic,1000,-1648.1431056150348,0.20009051578466025,2.5,-587.5443394184741,-411.74414595178604,-177.8402022961074,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.975059104297647e-16
4,67,Inverse-Weibull_Lomax,1000,-1631.823707060062,0.006447826554640963,2.5,-56.91856277808176,-47.754102076944925,-22.3516081043201,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.307468400337971e-09
5,67,Inverse-Weibull_Inverse-Weibull,1000,-1659.4682373927717,2.243788186145738,2.5,-25.794764588732477,-2.692361356356634,34.062517390404345,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.209414035660357e-21
0,67,BMA,1000,,3.563221384748141,2.5,-106.3872566298279,-88.9366793329264,-54.053640192990926,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,68,Weibull_Log-Logistic,1000,-1675.3667315195707,2.590140465653295,2.5,-149.11756112804645,-110.51930071872181,-49.376061867589485,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4501106907358501
1,68,Weibull_Lomax,1000,-1675.6320054369148,3.1716585218019993,2.5,-173.04642531583707,-142.99515085440788,-92.31631621382896,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3452330218151416
2,68,Weibull_Inverse-Weibull,1000,-1676.1549173546625,3.4609210984869474,2.5,-214.12778065050367,-164.11123802047945,-86.93871044248226,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.20465132898078578
3,68,Inverse-Weibull_Log-Logistic,1000,-1687.3675714331926,0.8114632214658095,2.5,-237.73927405216568,-179.43527609738825,-90.22365535876116,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.7632537969313686e-06
4,68,Inverse-Weibull_Lomax,1000,-1687.6315828011298,0.0815177046866743,2.5,-84.37865238222219,-73.34005689557146,-44.330178951438064,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.122081675570875e-06
5,68,Inverse-Weibull_Inverse-Weibull,1000,-1690.9994593257993,1.6860122638400334,2.5,-162.89144533282476,-105.96112439557973,-23.29479883453445,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.313275006018045e-08
0,68,BMA,1000,,2.9690958106172936,2.5,-170.68313155315985,-132.69880899012668,-71.88780184104019,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,69,Weibull_Log-Logistic,1000,-1634.5167990918537,4.154178976367748,2.5,-100.8783443532237,-85.56917392761655,-52.28405824676296,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.34085078189790874
1,69,Weibull_Lomax,1000,-1634.3563899712212,4.3631800340208,2.5,-104.23689531727885,-91.47000973996138,-61.19760448010785,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.4001557764432002
2,69,Weibull_Inverse-Weibull,1000,-1634.7914411472805,4.660705879746927,2.5,-108.30699280006976,-92.7763425265723,-58.738784961423555,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2589934408160361
3,69,Inverse-Weibull_Log-Logistic,1000,-1658.9728159853908,0.3875471476835584,2.5,-373.68716917587045,-266.1753606356854,-125.38282267516706,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.155509696148385e-12
4,69,Inverse-Weibull_Lomax,1000,-1654.3444609807111,0.02002730381995094,2.5,-70.59778754864597,-60.32296100239906,-33.41514296445383,-74.17594538196887,-63.74307740019592,-36.76754836805835,8.346802687626777e-10
5,69,Inverse-Weibull_Inverse-Weibull,1000,-1665.0295278875033,2.890097834419465,2.5,-65.49017103581603,-46.64150810924375,-10.511590946257575,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.910093166337222e-14
0,69,BMA,1000,,4.368999098960983,2.5,-104.14625912078024,-89.79703683815374,-57.52259712683243,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,70,Weibull_Log-Logistic,1000,-1659.1418328726354,3.8257909755298205,2.5,-135.3593350410667,-110.81219512516398,-67.05258060137177,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3744374502411738
1,70,Weibull_Lomax,1000,-1659.6020450685846,3.905714827935431,2.5,-134.289840224164,-114.38895246571442,-75.17306387846811,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.23632608584353623
2,70,Weibull_Inverse-Weibull,1000,-1659.1030712775,3.9431512409508707,2.5,-152.18027808796228,-122.27474503036906,-75.12330003850104,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3892362018676226
3,70,Inverse-Weibull_Log-Logistic,1000,-1673.5091475836293,1.0234029013753374,2.5,-125.37817950269044,-88.66129354356845,-31.53800847745756,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.1564221319831413e-07
4,70,Inverse-Weibull_Lomax,1000,-1676.2319433823116,2.7490363066311185,2.5,-96.74016469489699,-82.39949619866184,-49.21432703073304,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4165717928159657e-08
5,70,Inverse-Weibull_Inverse-Weibull,1000,-1675.4095684640865,3.2831203913740037,2.5,-110.26684900009778,-84.79713636592278,-42.0179202824152,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.223973614341687e-08
0,70,BMA,1000,,3.8903592936353144,2.5,-141.65390199216148,-116.11910955841415,-72.11307009120979,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,71,Weibull_Log-Logistic,1000,-1613.8113395350592,3.460302217838375,2.5,-97.53181643577888,-79.227078493653,-43.21173656297629,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.5327516654619255e-05
1,71,Weibull_Lomax,1000,-1613.560533382562,3.6481307780993215,2.5,-108.81588603806814,-94.6537675131646,-63.55855510120956,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.969679317967097e-05
2,71,Weibull_Inverse-Weibull,1000,-1602.7255136892807,3.668996578395378,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9999649756659756
3,71,Inverse-Weibull_Log-Logistic,1000,-1627.2502164298862,0.5748688850317217,2.5,-230.34946892642142,-169.38756236202624,-78.44971954839392,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.2337867899198592e-11
4,71,Inverse-Weibull_Lomax,1000,-1629.7422804353982,0.02342075565853431,2.5,-62.198670663658135,-52.29870515585225,-25.784156123586747,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.8482132190977474e-12
5,71,Inverse-Weibull_Inverse-Weibull,1000,-1635.869494274553,1.4895542494700629,2.5,-88.99452850942798,-45.795987660895975,14.540731360111204,-74.17594538196887,-63.74307740019592,-36.76754836805835,4.034009460381985e-15
0,71,BMA,1000,,3.668992968563875,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,72,Weibull_Log-Logistic,1000,-1603.9448804896554,5.053084531222374,2.5,-66.52032402077651,-52.09243843680447,-20.31134657521192,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.31927732628568856
1,72,Weibull_Lomax,1000,-1603.903553056898,5.057908432412968,2.5,-87.75796964688931,-73.13519922219348,-40.53412566874794,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33274868962918464
2,72,Weibull_Inverse-Weibull,1000,-1603.8590936809455,5.477903938502033,2.5,-77.6923347410312,-60.97342529355147,-27.015715157708776,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3478762785716936
3,72,Inverse-Weibull_Log-Logistic,1000,-1633.3694543653085,0.1856006653528661,2.5,-898.8136529527401,-604.5383434221557,-239.78197255466387,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.3117547060746876e-14
4,72,Inverse-Weibull_Lomax,1000,-1612.0367378659578,0.008561477519330441,2.5,-54.35750821367076,-44.25779613510889,-17.346335607590017,-74.17594538196887,-63.74307740019592,-36.76754836805835,9.770551337996621e-05
5,72,Inverse-Weibull_Inverse-Weibull,1000,-1639.4584702470158,2.516034841227867,2.5,-99.123464405105,-64.51632396445467,-12.447783193693398,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.2045144480588162e-16
0,72,BMA,1000,,5.201981394776947,2.5,-77.47241191308143,-62.18310868437344,-29.37245091399138,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,73,Weibull_Log-Logistic,1000,-1622.738632406653,1.9111219549871272,2.5,-112.98014290974609,-75.68834470638184,-22.09266307837838,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.5340028099643992
1,73,Weibull_Lomax,1000,-1623.2886199920074,2.7945091773430435,2.5,-139.1933143734489,-120.74819900001641,-82.74289211406645,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.30809664483855137
2,73,Weibull_Inverse-Weibull,1000,-1623.9570691591161,3.319139195651527,2.5,-171.77276218534897,-136.93547035288077,-80.69659031111581,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.1579003832754492
3,73,Inverse-Weibull_Log-Logistic,1000,-1637.7495729919617,0.43691881401908705,2.5,-255.95042474660616,-186.6131639370415,-86.6414861754481,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.6157526539663413e-07
4,73,Inverse-Weibull_Lomax,1000,-1643.8971646967434,0.016468499402670842,2.5,-63.659842335646296,-53.893775139950485,-27.57924347588092,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.4554906610769626e-10
5,73,Inverse-Weibull_Inverse-Weibull,1000,-1649.9833894791707,0.7463903119079821,2.5,-485.6599600964462,-337.31778400255234,-140.51727013019172,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.857707981232604e-13
0,73,BMA,1000,,2.405616817397207,2.5,-130.33973328938734,-99.242097160648,-50.0323881559415,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,74,Weibull_Log-Logistic,1000,-1549.8771719736558,3.3253713230042163,2.5,-67.39369572742409,-49.86525644964,-16.47714927497191,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.3791637396523251
1,74,Weibull_Lomax,1000,-1550.030043569794,3.4542927872239546,2.5,-70.876584727939,-57.077888459301164,-26.401117260821422,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.32541345609070416
2,74,Weibull_Inverse-Weibull,1000,-1550.1267326381108,3.47114202007367,2.5,-81.28540575152702,-61.116387600477,-25.462485167764516,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2954227785745053
3,74,Inverse-Weibull_Log-Logistic,1000,-1571.584474028218,1.9371611130881174,2.5,31.31527619842546,49.95348712206555,81.73558066480702,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4173114599575932e-10
4,74,Inverse-Weibull_Lomax,1000,-1566.39249783388,0.029912721046951835,2.5,-38.8139468382682,-29.33704283653338,-4.876238307890346,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.548660041846459e-08
5,74,Inverse-Weibull_Inverse-Weibull,1000,-1572.5469447427545,3.0118378746200856,2.5,-51.742666104954054,-33.03220396999701,0.6862640139348659,-74.17594538196887,-63.74307740019592,-36.76754836805835,5.4133932663954354e-11
0,74,BMA,1000,,3.4103880023994737,2.5,-72.6310015054957,-55.536183847847674,-22.361014580738022,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,75,Weibull_Log-Logistic,1000,-1613.5135310648818,4.491187788694775,2.5,-77.8832513111178,-66.91578001348154,-39.84906006346875,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.425604839562207
1,75,Weibull_Lomax,1000,-1614.0991172840838,4.5779917901903975,2.5,-84.88896136111613,-73.91500140746707,-46.29966260371786,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.2369679950214578
2,75,Weibull_Inverse-Weibull,1000,-1613.7456934610145,4.573028131287922,2.5,-81.96599424875275,-70.5991143914857,-42.79958773037183,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.33742690631712063
3,75,Inverse-Weibull_Log-Logistic,1000,-1635.285356985385,1.81187113701114,2.5,17.933159378455983,32.779321109165885,61.54913057594017,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4914980828226255e-10
4,75,Inverse-Weibull_Lomax,1000,-1627.8266619502626,3.7531108437746923,2.5,-49.53682481236976,-40.71948388726855,-16.746305062042104,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.5875740996050253e-07
5,75,Inverse-Weibull_Inverse-Weibull,1000,-1635.0294078245813,4.612284241654442,2.5,-82.76623250056159,-72.85415409251111,-47.34929050884211,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.9265487705222223e-10
0,75,BMA,1000,,4.539372501143004,2.5,-80.92100034590365,-69.81722080581585,-42.373227845070474,-74.17594538196887,-63.74307740019592,-36.76754836805835,
0,76,Weibull_Log-Logistic,1000,-1645.5014427548037,2.049181165305504,2.5,-64.72214169374328,-50.47882061527343,-20.889891499299836,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.0274803962616245e-07
1,76,Weibull_Lomax,1000,-1630.4910782767229,3.325738966922985,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,0.9999995483235564
2,76,Weibull_Inverse-Weibull,1000,-1646.2108779810292,2.5890840255442997,2.5,-88.75185982375069,-71.23302583994146,-38.207728900287634,-74.17594538196887,-63.74307740019592,-36.76754836805835,1.4892840408446933e-07
3,76,Inverse-Weibull_Log-Logistic,1000,-1683.695178474262,0.5200753388672319,2.5,-212.79615003025384,-165.11378137725217,-92.30092850523822,-74.17594538196887,-63.74307740019592,-36.76754836805835,7.829836140474973e-24
4,76,Inverse-Weibull_Lomax,1000,-1678.007935954713,0.004440755082991646,2.5,-74.84227037325512,-64.79279732149116,-38.569882838444556,-74.17594538196887,-63.74307740019592,-36.76754836805835,2.3104188379044128e-21
5,76,Inverse-Weibull_Inverse-Weibull,1000,-1695.950596635813,1.2715691794987891,2.5,-150.03624896960304,-117.33832684104266,-65.27140377606874,-74.17594538196887,-63.74307740019592,-36.76754836805835,3.7264233493699196e-29
0,76,BMA,1000,,3.325738470738769,2.5,,,,-74.17594538196887,-63.74307740019592,-36.76754836805835,
